"URL","ASIN","Title","Brand","Fulfillment","Category","BSR","Subcategory","Price","Price Trend (90 days) (%)","Monthly Sales","Sales Trend (90 days) (%)","Monthly Revenue","Review Count","Reviews Rating","Seller","Number of Active Sellers","Last Year Sales","Sales Year Over Year (%)","Size Tier","Width","Height","Length","Weight","Storage Fee (Jan - Sep)","Storage Fee (Oct - Dec)","Best Sales Period","Age (Month)","Number of Images","Variation Count","Sales to Reviews"
"https://amazon.com/dp/B09YQ7FQ8Y","B09YQ7FQ8Y","Miss Me Yet? Trump 2024 Blankets Super Soft for Bed Couch Sofa Fuzzy Warm Cozy Lightweight Throw for Friend Adults Women Men 80 in x 60 in Large for Adult","Taishakuten","FBM","Home & Kitchen",2639330,"Throws",39.99,"N/A",0,-144,0,2,5,"Taishakuten",2,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","11/01/2022",639,7,140,0
"https://amazon.com/dp/B0B81HFD56","B0B81HFD56","AIIYYQB Women's Casual Loose Plus Size Maxi Dress Gradient Print Long Sleeve T-Shirt Tunic Dress with Pockets","AIIYYQB","FBA","Clothing, Shoes & Jewelry",88528,"Dresses",36.99,"N/A",127,-30,4697.73,89,4.4,"AIIYYQB",1,"N/A","N/A","Large Standard-Size",10.83,13.27,1.93,1.15101,110.75466838541664,385.2336291666666,"11/01/2022",639,7,80,1.43
"https://amazon.com/dp/B09VB9DDKG","B09VB9DDKG","TOP Moda Women's Open Toe Flat Slide Slip On Sandals, White, 6.5","TOP Moda","FBM","Clothing, Shoes & Jewelry",99682,"Flats",22,"N/A",241,307,5302,493,4.3,"JV Warehouse",1,5361,"N/A","Large Standard-Size",4.29,11.22,3.86,0.78939,"N/A","N/A","05/01/2022",639,1,203,0.49
"https://amazon.com/dp/B09N2DPTWP","B09N2DPTWP","Feetures Elite Ultra Light Mini Crew Sock - Trail Running Socks for Women and Men - Targeted Compression - Blister Reduction - Medium, Savage Reflector","Feetures","FBA","Clothing, Shoes & Jewelry",122426,"Socks",20,"N/A",143,-32,2860,37,4.5,"Pattern.",1,"N/A","N/A","Large Standard-Size",3.74,8.35,0.83,0.11025,10.350027951388888,36.00009722222222,"11/01/2022",4,4,30,3.86
"https://amazon.com/dp/B0891RXKF1","B0891RXKF1","inktastic Happy Dinosaur Future Big Brother Baby Bodysuit 12 Months White & Heather W/Ears 283cc","inktastic","FBM","Clothing, Shoes & Jewelry",468591,"Bodysuits",25.99,"N/A",82,131,2131.18,111,4.6,"Inktastic",1,654,336,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","08/01/2022",639,3,133,0.74
"https://amazon.com/dp/B004WYWNQO","B004WYWNQO","Diesel Men's Fastner II Fashion Sneaker,Green,7 M US","Diesel","Amazon","Clothing, Shoes & Jewelry",5987180,"Fashion Sneakers",130.39,14,0,0,0,1,5,"Amazon",2,"N/A","N/A","Large Standard-Size",4,8,12,2,"N/A","N/A","-",62,7,24,0
"https://amazon.com/dp/B093V3PVXY","B093V3PVXY","BNQL Cystic Fibrosis Awareness Gifts Cystic Fibrosis Keychain Survivor Gifts Cystic Fibrosis Ribbon Support Gifts","BNQL","FBA","Clothing, Shoes & Jewelry",4961375,"Keyrings & Keychains",7.99,-23,0,-100,0,"N/A","N/A","BNQL",1,"N/A","N/A","Small Standard-Size",3.07,3.94,0.51,0.03969,2.463259270833333,8.567858333333332,"12/01/2022",639,6,1,"N/A"
"https://amazon.com/dp/B0B4NPRVJY","B0B4NPRVJY","OGET Women's Nursing Bra Underwire Support Padded Breastfeeding Full Coverage Maternity Bras Nude6,42G","OGET","FBA","Clothing, Shoes & Jewelry",175975,"Nursing & Maternity Bras",13.99,41,135,-59,1888.65,65,3.6,"OGET",1,"N/A","N/A","Large Standard-Size",9.6,16,3,0.350595,184,640,"09/01/2022",639,7,21,2.08
"https://amazon.com/dp/B0B6J3QXYC","B0B6J3QXYC","chosping Dog Toys for Aggressive Chewers, Almost Indestructible Dog Chew Toys, Interactive Dog Ball Toys 2 Pack, Durable Dog Squeaky Rubber Toy for Puppy Small Medium Large Dogs","chosping","FBA","Pet Supplies",51064,"Chew Toys",16.99,"N/A",7,-127,118.93,51,4.3,"BAFang",1,"N/A","N/A","Large Standard-Size",3.78,5.63,2.8,0.549045,23.793787499999993,82.76099999999998,"12/01/2022",7,6,4,0.14
"https://amazon.com/dp/B09Q8FRFMN","B09Q8FRFMN","XYAYE Women's Mint Green Bridesmaid Dresses Long A-line Party Dress Long Sleeve Prom Dresses with Slit V Neck Formal Gowns 2","XYAYE","FBM","Clothing, Shoes & Jewelry",504937,"N/A",68.98,"N/A",16,833,1103.68,3,5,"FFZU",2,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","02/01/2023",639,7,630,5.33
"https://amazon.com/dp/B08V1WLVZC","B08V1WLVZC","NIBOKA Super Heroes Quantum Short Sleeve T-Shirt Sport Gym Workout Compression","NIBOKA","FBM","Clothing, Shoes & Jewelry",1007297,"Shirts",17.99,"N/A",6,-81,107.94,8,4.2,"NIBOKA SHOP",1,135,207,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","06/01/2022",18,3,192,0.75
"https://amazon.com/dp/B0971DF3PX","B0971DF3PX","inktastic Little Monkey 1st Birthday Boy Baby Bodysuit 12 Months Natural 366b","inktastic","FBM","Clothing, Shoes & Jewelry",936005,"Bodysuits",19.99,"N/A",11,0,219.89,55,4.7,"Inktastic",1,65,51,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","08/01/2021",639,3,99,0.2
"https://amazon.com/dp/B09Y5C8P1J","B09Y5C8P1J","Gxi Customize Velvet Waterfall Valance Tasseled for Living Room to Match Velvet Thermal Insulated Blackout Curtain European Luxury Curtain Drapes Rod Pocket Swag Valance 1 Panel 110 Inch Width","Gxi","FBM","Home & Kitchen",1033406,"Panels",131.1,"N/A",8,-83,1048.8,27,4.4,"Gxi",1,259,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","10/01/2022",7,7,309,0.3
"https://amazon.com/dp/B0B5B22KJQ","B0B5B22KJQ","RBX Active Women's Super Soft Short Sleeve Gym Running T-Shirt Heathered Grey XL","RBX","FBA","Clothing, Shoes & Jewelry",141978,"Active Shirts & Tees",17.99,37,335,148,6026.65,487,4.3,"RBX",1,3726,28,"Large Standard-Size",5.3937007874016,6.2992125984252,1.8110236220472,0.249165,24.569854476541376,85.46036339666566,"08/01/2022",9,4,387,0.74
"https://amazon.com/dp/B09RX2R7NY","B09RX2R7NY","Isaac Mizrahi Boy's Long Sleeve Circle Button Down Shirt, Purple, 7","Isaac Mizrahi","Amazon","Clothing, Shoes & Jewelry",4182114,"Button-Down Shirts",32.41,-30,0,0,0,"N/A","N/A","Amazon",2,"N/A","N/A","Large Standard-Size",1,6,12,0.5,"N/A","N/A","09/01/2022",7,2,4,"N/A"
"https://amazon.com/dp/B0B255MWY5","B0B255MWY5","Summer Sleeveless Tank Tops for Women Racerback Seamless Crop Tops Shirt Cami Double Lined Black X-Large","BONITEE","FBA","Clothing, Shoes & Jewelry",1145494,"Tanks & Camis",19.99,"N/A",23,6400,459.77,7,3.6,"bonitee",1,"N/A","N/A","Small Standard-Size",9.92,13.98,0.63,0.200655,34.88709,121.34639999999999,"10/01/2022",639,4,0,23
"https://amazon.com/dp/B0B73W3YWZ","B0B73W3YWZ","Women's Floral Print Patchwork Shirt Short Sleeve V Neck Button Down Casual Blouse Tops Shirts","GZYIGE","FBA","Clothing, Shoes & Jewelry",1036034,"Blouses & Button-Down Shirts",19.98,"N/A",20,5,399.6,51,4.2,"YI GE",1,"N/A","N/A","Large Standard-Size",11.34,14.8,0.83,0.29106,55.623487499999996,193.47299999999998,"08/01/2022",639,7,94,0.39
"https://amazon.com/dp/B0B77JK464","B0B77JK464","Newshows Women's Summer Formal V Neck Spaghetti Strap Sleeveless Casual Split Long Maxi Dress (Sage Green, Small)","Newshows","FBA","Clothing, Shoes & Jewelry",2575,"Dresses",37.99,"N/A",8959,465,340352.41,2486,4.3,"Newshows Official",1,52795,771,"Large Standard-Size",9.6850393700787,12.795275590551,1.5748031496063,0.85995,77.92604988096974,271.04713002076437,"06/01/2022",3,7,249,3.6
"https://amazon.com/dp/B08JKZ4DR8","B08JKZ4DR8","inktastic Miniature Pinscher Dog Cute Baby Bodysuit 18 Months Lavender 3cd50","inktastic","FBM","Clothing, Shoes & Jewelry",10634005,"Bodysuits",19.99,"N/A",0,0,0,"N/A","N/A","Inktastic",1,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-",7,3,157,"N/A"
"https://amazon.com/dp/B08V1VSXLM","B08V1VSXLM","NIBOKA Red Ant Man Short Sleeve Sport Super Heroes Workout Compression T-Shirt","NIBOKA","FBM","Clothing, Shoes & Jewelry",1006996,"Shirts",17.99,"N/A",6,-81,107.94,8,4.2,"NIBOKA SHOP",1,135,207,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","06/01/2022",639,4,192,0.75
"https://amazon.com/dp/B09XWFJFFS","B09XWFJFFS","MVP Disc Sports Fission Octane Disc Golf Distance Driver (155-160g / Colors May Vary)","MVP Disc Sports","FBM","Sports & Outdoors",107680,"Drivers",21.35,19,57,230,1216.95,9,4.9,"Discovering the World",1,"N/A","N/A","Small Standard-Size",8,0.5,8,0.35242290748899,"N/A","N/A","02/01/2023",10,6,5,7.13
"https://amazon.com/dp/B09FP7HXZB","B09FP7HXZB","Quiksilver Pidgeon Coop Boy Trucker Hat, Navy Blazer, 1SZ","Quiksilver","Amazon","Clothing, Shoes & Jewelry",1910058,"Hats & Headwear",18.63,43,1,200,18.63,"N/A","N/A","Amazon",3,"N/A","N/A","Large Standard-Size",9.251968503937,12.44094488189,3.5433070866142,0.17199,"N/A","N/A","08/01/2022",639,3,3,"N/A"
"https://amazon.com/dp/B096N5VJWS","B096N5VJWS","SUNNY MOOD 8' x 182' Custom Size Green Fence Privacy Screen Windscreen 160 GSM Commercial Grade Mash Material UV Block - Custom Size Accepted","SUNNY MOOD","FBM","Patio, Lawn & Garden",154317,"Decorative Fences",347.49,"N/A",52,28,18069.48,23,4.5,"SUNNY MOOD",1,374,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","11/01/2021",639,4,1000,2.26
"https://amazon.com/dp/B0973CWL76","B0973CWL76","SUNNY MOOD 8' x 11' Custom Size Green Fence Privacy Screen Windscreen 160 GSM Commercial Grade Mash Material UV Block - Custom Size Accepted","SUNNY MOOD","FBM","Patio, Lawn & Garden",154317,"Decorative Fences",48.29,"N/A",52,28,2511.08,23,4.5,"SUNNY MOOD",1,374,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","11/01/2021",20,4,1000,2.26
"https://amazon.com/dp/B0859HSGKX","B0859HSGKX","Regular and Big and Tall Classic Microsuede Soft Touch Western Blazer to Size 56 in Short, Regular, and Long Sizes (Black, 46 Short)","StoutMensShop","FBM","Clothing, Shoes & Jewelry",246916,"Sport Coats & Blazers",199.95,"N/A",30,228,5998.5,33,4,"StoutMensShop",1,376,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","09/01/2022",639,1,47,0.91
"https://amazon.com/dp/B09SYZWG75","B09SYZWG75","Halosisy Women's Retro Twist Ruched Front Molded Pads Criss Cross Wrap Push Up Bikini Swimsuit Tops Only Mint","Halosisy","FBM","Clothing, Shoes & Jewelry",101547,"Tops",20.99,20,235,0,4932.65,50,4.5,"Halosisy",1,"N/A","N/A","Large Standard-Size",7.56,9.41,3.15,0.240345,"N/A","N/A","02/01/2023",12,7,46,4.9
"https://amazon.com/dp/B09RTLYQCG","B09RTLYQCG","Nomad Design Vertrex Max Vibe Inshore - White Glow, 75mm - 3 Inch - 2/5oz","Nomad Design","FBM","Sports & Outdoors",44515,"Soft Lures",13.49,"N/A",62,175,836.38,26,4.8,"DepartureOutdoors",1,1197,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","10/01/2022",9,1,49,2.38
"https://amazon.com/dp/B0B1CZVDFS","B0B1CZVDFS","Jousen Men's Chelsea Boots Casual Suede Fall Ankle Boots Simple Style Boots for Men Size 10.5 (AMY658 Yellowbrown 10.5)","Jousen","FBA","Clothing, Shoes & Jewelry",61772,"Chelsea",54.99,"N/A",365,-68,20071.35,580,4.5,"JOUSEN",1,"N/A","N/A","Large Standard-Size",8.35,13.7,4.96,2.599695,226.56565277777773,788.0544444444442,"12/01/2022",8,7,49,0.63
"https://amazon.com/dp/B09LGY357Y","B09LGY357Y","Aranoy Women's Summer Casual Dress V-Neck Spaghetti Strap Sundress Backless Slip Dress with Pockets (Floral Wine Red,X-Large)","Aranoy","FBA","Clothing, Shoes & Jewelry",1122793,"N/A",25.98,"N/A",1,-75,25.98,56,4.3,"Jingse",1,"N/A","N/A","Large Standard-Size",9.61,11.38,1.42,0.659295,62.009659513888884,215.6857722222222,"07/01/2022",14,6,57,0.02
"https://amazon.com/dp/B09ZH7G7NV","B09ZH7G7NV","Fitted Polyester Tablecloths Round, Boho Navy Blue Plaid Elastic Edge Decorative Table Cover, Waterproof Stain Resistant Table Cover for Living Room Kitchen Patio, Fit for 32"" Table","DESPKON","FBM","Kitchen & Dining",484425,"Tablecloths",22.99,"N/A",3,0,68.97,4,5,"Zhiwen mall",1,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","06/01/2022",9,6,109,0.75
"https://amazon.com/dp/B091Y4RBDV","B091Y4RBDV","inktastic Ninja in Training Baby Bodysuit Newborn Mauve 25789","inktastic","FBM","Clothing, Shoes & Jewelry",1078738,"Bodysuits",19.99,"N/A",3,300,59.97,20,4.5,"Inktastic",1,81,-30,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","10/01/2021",16,3,117,0.15
"https://amazon.com/dp/B07RSCQHRQ","B07RSCQHRQ","Signature Hardware 946449-5 Gebara 5 Inch Center to Center Bar Cabinet Pull","Signature Hardware","FBM","Tools & Home Improvement",1803077,"Pulls",17.4,"N/A",0,0,0,"N/A","N/A","Buildcom",1,3,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","09/01/2022",26,1,1,"N/A"
"https://amazon.com/dp/B09Q87LMQV","B09Q87LMQV","XYAYE Women's V Neck Long Sleeve Bridesmaid Dresses Chiffo A-line Formal Party Gowns with Slit Dark Pink 16 Plus Size","XYAYE","FBM","Clothing, Shoes & Jewelry",504937,"N/A",78.98,"N/A",18,1080,1421.64,3,5,"FFZU",2,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","02/01/2023",7,7,630,6
"https://amazon.com/dp/B091RSKYRV","B091RSKYRV","Ironwear 1258FR Hi-Visibility Premium Safety Vest with Reflective Stripes | ANSI Class 3 | Multi Pockets | Zippered Closure","Ironwear","FBM","Tools & Home Improvement",2190226,"Vests",83.99,"N/A",0,0,0,"N/A","N/A","Ironwear",1,1,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","06/01/2022",10,4,8,"N/A"
"https://amazon.com/dp/B0B63QFQLK","B0B63QFQLK","YEOREO Womens Amplify Leggings High Waisted Seamless Scrunch Legging Active Running Yoga Pant","YEOREO","FBA","Clothing, Shoes & Jewelry",1643,"Leggings",27.99,1,17159,131,480280.41,1294,4.2,"YEOREO",1,"N/A","N/A","Large Standard-Size",9.61,11.82,1.46,0.48069,66.22150895833332,230.33568333333332,"01/01/2023",8,5,154,13.95
"https://amazon.com/dp/B0B4JQTGZK","B0B4JQTGZK","Sparkle Starry Tulle Prom Dresses for Women Sky Blue Sweetheart Off Shoulder A-line Lacing Long Princess Formal Evening Gown US12,SK01","SHINDRESS","FBM","Clothing, Shoes & Jewelry",586805,"N/A",69.99,11,32,306,2431.68,6,3.1,"LINDO NOIVA",3,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","02/01/2023",7,7,512,5.33
"https://amazon.com/dp/B09MCHDX6N","B09MCHDX6N","Visaml Boys Girls Venom Quilt Cover Bedding Set Size Twin/Queen Lightweight Soft Duvet Cover Sets Bedroom Decor Comforter Cover Set","Visaml","FBM","Home & Kitchen",1089662,"Bedding Sets & Collections",63.99,35,20,-88,1279.8,39,3.4,"senniaojiaju",1,518,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","11/01/2022",16,1,79,0.51
"https://amazon.com/dp/B09KXWH875","B09KXWH875","Leeorz Boys Duvet Cover Lightning McQueen Bedding Set Lightweight Quilt Cover Super Soft Comforter Cover 3 Piece","Leeorz","FBM","Home & Kitchen",2384409,"Bedding Sets & Collections",69.99,"N/A",0,-130,0,7,4,"chuchichong",1,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","05/01/2022",14,2,78,0
"https://amazon.com/dp/B095S2YQKQ","B095S2YQKQ","Kaisrlse Paterson New Jersey USA Vintage Map Poster Paterson New Jersey USA Map Art Paterson New Jersey USA City Road Map Poster Vintage Gift Map 18X24 inch","Kaisrlse","FBM","Home & Kitchen",4095055,"Posters & Prints",34.49,"N/A",0,0,0,1,5,"Disouvenir",1,3,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","04/01/2022",7,3,280,0
"https://amazon.com/dp/B09TP1BRD8","B09TP1BRD8","TIGERSGATE Chrome PRE-WIRED 14"" Rise 1 1/4"" Fat Ape Hangers Handlebars for Harley 2015-2022 Road King, Road King Classic & 2017-later Road King Special","TIGERSGATE","FBA","Automotive",399847,"Handlebars",279.99,"N/A",1,0,279.99,5,3.3,"TIGERSGATE",1,"N/A","N/A","Small Oversize",18,33,8.75,10.700865,1443.75,3609.375,"07/01/2022",11,8,0,0.2
"https://amazon.com/dp/B0B7XR6K6L","B0B7XR6K6L","Crafts City Indian Natural Handmade Blue Border 9x9 Square Feet(270x270 CM)(108x108 Inches) Round Jute Rug","Crafts City","FBM","Home & Kitchen",763380,"Area Rugs",370,"N/A",1,-100,370,"N/A","N/A","CraftShoppers",1,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","01/01/2023",7,3,106,"N/A"
"https://amazon.com/dp/B0B1BFB6YF","B0B1BFB6YF","for Samsung Galaxy A42 5G Highland Cow Case,Western Highland Cow Sunflower Retro Howdy Boho Samsung Case for Women Men,Soft Silicone Shockproof with Trendy Graphic Design Case for Samsung A42 5G Cow","KAMINA","FBA","Cell Phones & Accessories",124500,"Basic Cases",15.98,"N/A",3,-82,47.94,1,5,"BIGEVE",1,"N/A","N/A","Small Standard-Size",1.1811023622047,3.1496062992126,0.39370078740157,0.022026431718062,0.5848108809078322,2.034124803157677,"01/01/2023",8,1,27,3
"https://amazon.com/dp/B082WCLLRH","B082WCLLRH","ASICS Kid's Japan S Grade School Shoes, 5.5, White/Classic RED","ASICS","FBM","Clothing, Shoes & Jewelry",3588700,"Sneakers",29.95,"N/A",0,0,0,5,4.6,"Asics America Corporation",1,"N/A","N/A","Large Standard-Size",7.7,12.5,4.8,1.700055,"N/A","N/A","-",26,9,5,0
"https://amazon.com/dp/B09DVGVZYZ","B09DVGVZYZ","Yellow Geometry Abstract Shower Curtain Black Grey White Squares Splicing Geometric Modern Home Rectangle Boxs Blocks Chic Art Bathroom Curtains Accessories Polyester Fabric 70 X 70 Inch with Hooks","YENGQAN","FBA","Home & Kitchen",1176417,"Shower Curtain Sets",17.99,-7,1,0,15.99,1,5,"MOPH",1,6,"N/A","Large Standard-Size",6.496062992126,10.236220472441,1.1811023622047,0.79821,31.360483488683112,109.07994256933257,"02/01/2022",16,4,0,1
"https://amazon.com/dp/B09CCQ1ZP1","B09CCQ1ZP1","FunChem Glass Thermometer Inlet Adapter for Distillation Apparatus, Thermometer Adapter with 24/40 Inner Joint, 80mm Height, 1 Pack (24/40 Joint)","db11","FBA","Industrial & Scientific",151386,"Distillation Apparatus",12.99,3,20,0,259.8,2,4.5,"FunChem",1,"N/A","N/A","Large Standard-Size",4.57,5.71,1.1,0.090405,11.461734548611114,39.86690277777779,"02/01/2023",13,4,0,10
"https://amazon.com/dp/B004EPXVYO","B004EPXVYO","PEARL IZUMI Women's White Sugar Short,White/Blue Jewel,XX-Large","PEARL IZUMI","Amazon","Clothing, Shoes & Jewelry",4936835,"Shorts",55,"N/A",0,0,0,24,3.5,"Amazon",2,"N/A","N/A","Large Standard-Size",8.3,2.1,8,0.45,"N/A","N/A","07/01/2022",24,2,30,0
"https://amazon.com/dp/B09GXMM9ND","B09GXMM9ND","Kranchungel Corsets for Women Plus Size Corset Overbust Waist Cincher Bustier Lace Up Corset Top 6X-Large White","Kranchungel","FBA","Clothing, Shoes & Jewelry",213892,"Bustiers & Corsets",21.99,"N/A",35,75,769.65,217,3.7,"Kranchungel",1,439,-61,"Large Standard-Size",9.25,12.5,0.8,0.549045,36.935763888888886,128.47222222222223,"10/01/2021",16,6,110,0.16
"https://amazon.com/dp/B004EPXW0C","B004EPXW0C","PEARL IZUMI Women's White Sugar Short,White/Green Flash,X-Large","PEARL IZUMI","Amazon","Clothing, Shoes & Jewelry",4936835,"Shorts",55,"N/A",0,0,0,24,3.5,"Amazon",2,"N/A","N/A","Large Standard-Size",7.2,2.8,8.1,0.4,"N/A","N/A","07/01/2022",24,2,30,0
"https://amazon.com/dp/B0B1TDJ2LL","B0B1TDJ2LL","Dreamsmith 3 Inch 5-Zone Memory Foam Mattress Topper, Cooling Gel Infused Foam Mattress Topper, CertiPUR-US Certified, Full","Dreamsmith","FBA","Home & Kitchen",59627,"Mattress Toppers",69.99,3,198,55,13858.02,105,3.9,"Yuting US",1,"N/A","N/A","Small Oversize",14.3,19.75,14.05,12.451635,1102.2420138888888,2755.605034722222,"09/01/2022",8,7,3,1.89
"https://amazon.com/dp/B08JKYVCXX","B08JKYVCXX","inktastic Miniature Pinscher Dog Cute Baby Bodysuit 18 Months Football Pink and White 3cd50","inktastic","FBM","Clothing, Shoes & Jewelry",10634005,"Bodysuits",24.99,"N/A",0,0,0,"N/A","N/A","Inktastic",1,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-",7,3,157,"N/A"
"https://amazon.com/dp/B094ZKLP5M","B094ZKLP5M","Soft TPU Protector Key Fob Case Cover fit for 3/4 Buttons 2015-2019 Ford F150 F250 Focus 3 Escort Kuga Everest Fiesta Mustang Edge MKV Fusion 2016 Ranger Keyless Entry Key Fob (Silver)","Horande","FBA","Automotive",220823,"Interior Accessories",9.99,"N/A",0,-100,0,27,4,"Horande",1,116,"N/A","Large Standard-Size",2.83,4.69,0.87,0.019845,4.610880677083333,16.037845833333336,"02/01/2022",22,6,4,0
"https://amazon.com/dp/B09V59R2ZF","B09V59R2ZF","WEEOUR Tulle Spaghetti Straps Prom Dresses Long Lace Appliques Ball Gowns for Women Wine Red-US18","WEEOUR","FBM","Clothing, Shoes & Jewelry",27278,"N/A",54.99,-40,827,,45476.73,67,4.5,"ANNT",2,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","03/01/2023",12,9,0,12.34
"https://amazon.com/dp/B0B76XJ2LT","B0B76XJ2LT","Metallic Shiny Pants for Men, Casual Party Nightclub Disco Pants, Vintage Rock Star Cosplay Straight Leg Trousers (Silver, M)","WISHU","FBA","Clothing, Shoes & Jewelry",117310,"Bottoms",24.99,"N/A",248,91,6197.52,40,4.1,"yiweimy",1,"N/A","N/A","Large Standard-Size",8.94,12.52,1.26,0.549045,56.314177499999985,195.87539999999996,"10/01/2022",7,6,35,6.2
"https://amazon.com/dp/B09W646W8W","B09W646W8W","Bihoa White Floral 2 Gang Toggle Light Switch Cover Decorative Outlet Switch Plate Covers Wall Plates Kids Bedroom Bathroom Kitchen Decor","Bihoa","FBA","Tools & Home Improvement",1317076,"Wall Plates",14.59,-11,0,-33,0,1,1,"LUCKY DAY WITH U",1,"N/A","N/A","Small Standard-Size",4.72,0.2,4.72,0.17,1.7791777777777775,6.1884444444444435,"09/01/2022",7,7,0,0
"https://amazon.com/dp/B0B2P2MPL9","B0B2P2MPL9","Niysciot Women's V Neck Long Sleeve Velvet Bodycon Ruched Cocktail Party Going Out Dress Green X-Large","Niysciot","FBA","Clothing, Shoes & Jewelry",778944,"N/A",7.99,-88,22,-90,175.78,21,3.6,"Darry-US",1,"N/A","N/A","Large Standard-Size",9.65,12.2,1.89,0.63945,88.84935937499999,309.04125,"01/01/2023",9,6,20,1.05
"https://amazon.com/dp/B004I12H8U","B004I12H8U","Depo 331-2001R-AS Replacement Auto Part (This product is an aftermarket product. It is not created or sold by the OE car company)","DEPO","Amazon","Automotive",3569489,"Driving, Fog & Spot Lights",63.32,-6,0,0,0,3,5,"Amazon",3,"N/A","N/A","Small Oversize",11.2,8.1,15.1,3.35,"N/A","N/A","03/01/2021",65,1,2,0
"https://amazon.com/dp/B09V5B7G2Q","B09V5B7G2Q","WEEOUR Tulle Spaghetti Straps Prom Dresses Long Lace Appliques Ball Gowns for Women Blue-US14 14","WEEOUR","FBM","Clothing, Shoes & Jewelry",27278,"N/A",54.99,-8,827,,45476.73,67,4.5,"MLATC",2,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","03/01/2023",639,9,0,12.34
"https://amazon.com/dp/B09WWWKDH9","B09WWWKDH9","ASICS Women's Lyte Classic Shoes, 7.5, White/Rose Gold","ASICS","FBA","Clothing, Shoes & Jewelry",47031,"Fashion Sneakers",79.99,-4,455,253,36395.45,68,4.5,"Threads and Laces +",1,"N/A","N/A","Large Standard-Size",7.95,12.52,4.88,1.589805,193.95305833333327,674.6193333333332,"02/01/2023",8,9,210,6.69
"https://amazon.com/dp/B09XKBMMF1","B09XKBMMF1","8 Pairs French Cleat Picture Hanger, 4 Inch Heavy Duty Aluminum Z Clips Mirror Hanging Hardware, Interlocking Wall Mounting Bracket Hardware for Hanging Painting, Mirrors, Panels, Artwork, Whiteboard","ZIQI","FBA","Tools & Home Improvement",505215,"Picture Hangers",23.99,2,16,0,383.84,1,5,"ziqi-Direct",1,"N/A","N/A","Large Standard-Size",4.57,6.34,1.65,1.38915,19.089508854166667,66.39829166666667,"03/01/2023",7,7,0,16
"https://amazon.com/dp/B09L6TDTWR","B09L6TDTWR","10 Inch Clear Cake Box for 8 Inch Tall Cakes (3 Pack) + White Cake Drums (3 Pack) + Gold Ribbon | Sturdy Beautiful Cake Carrier & Gift Box","BOARDS+","FBA","Industrial & Scientific",108644,"Bakery Take Out Containers",25.99,6,3,0,77.97,30,4.6,"Boards+",1,"N/A","N/A","Large Standard-Size",12.362204724409,12.716535433071,4.6456692913386,2.418885,291.62072172022084,1014.3329451138117,"09/01/2022",7,8,6,0.1
"https://amazon.com/dp/B09V58ZPW5","B09V58ZPW5","Tulle Spaghetti Straps Prom Dresses Long Lace Appliques Ball Gowns for Women Wisteria-US2","WEEOUR","FBM","Clothing, Shoes & Jewelry",27278,"N/A",50,-12,827,,41350,67,4.5,"ANNT",2,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","03/01/2023",12,9,0,12.34
"https://amazon.com/dp/B0B28NNXTG","B0B28NNXTG","Erosebridal Nautical Anchor Curtains & Drapes Vintage Sail Boat Lighthouse Curtains,Conch Starfish Seashell Blackout Curtains 76Wx54L Ocean Wave Window Treatments,Sketch Style World Map Kitchen Decor","Erosebridal","FBM","Home & Kitchen",2622253,"Panels",39.99,"N/A",1,-25,39.99,1,5,"erosebridal",1,"N/A","N/A","Large Standard-Size",7,1,11,1.74,"N/A","N/A","12/01/2022",8,7,259,1
